timestamp,river_id,river_name,osm_id,station_lat,station_lon,water_level_m,discharge_cumecs,rain_contribution_mm,upstream_rain_mm,warning_level_m,danger_level_m,flood_level_m,flood_status,source
2024-06-03T16:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.892,59.31,1.82,10.36,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T17:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.233,53.28,2.45,4.86,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T18:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.186,52.68,2.69,1.89,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T19:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.725,39.3,2.37,1.82,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T20:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.727,44.62,2.15,2.45,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T21:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.934,49.52,2.6,2.69,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T22:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.621,57.61,4.14,2.37,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T23:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.455,42.13,3.41,2.15,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T00:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.562,54.15,3.52,2.6,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T01:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.594,72.15,7.49,4.14,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T02:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.873,65.63,4.61,3.41,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T03:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,11.564,109.55,18.57,3.52,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T04:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,10.819,123.93,10.11,7.49,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T05:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,7.123,68.08,3.77,4.61,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T06:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,8.486,92.2,0.42,18.57,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T07:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,7.456,94.06,2.6,10.11,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T08:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.945,48.49,1.48,3.77,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T09:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.346,37.25,1.71,0.42,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T10:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.709,39.59,2.37,2.6,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T11:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.498,43.24,2.22,1.48,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T12:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.124,39.53,3.65,1.71,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T13:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.893,40.26,2.2,2.37,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T14:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.415,52.0,3.86,2.22,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T15:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.296,50.07,1.97,3.65,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T16:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.824,60.99,4.73,2.2,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T17:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.623,53.74,2.52,3.86,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T18:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.541,35.53,1.4,1.97,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T19:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.978,47.79,1.4,4.73,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T20:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.644,37.4,1.76,2.52,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T21:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,11.115,134.91,20.6,1.4,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T22:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.979,74.34,2.94,1.4,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T23:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.301,63.16,7.18,1.76,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T00:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,11.342,110.74,6.41,20.6,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T01:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.681,61.64,1.09,2.94,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T02:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.537,54.63,1.99,7.18,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T03:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.818,59.69,0.76,6.41,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T04:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.569,42.85,1.77,1.09,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T05:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.366,46.51,4.13,1.99,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T06:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.723,35.25,2.8,0.76,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T07:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.183,35.14,1.14,1.77,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T08:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.806,41.78,1.74,4.13,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T09:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.483,42.24,1.23,2.8,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T10:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.779,28.14,1.01,1.14,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T11:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.168,36.03,1.94,1.74,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T12:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.896,31.02,1.32,1.23,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T13:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.21,34.48,2.32,1.01,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T14:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.957,30.52,1.12,1.94,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T15:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.344,37.06,2.46,1.32,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T16:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.798,45.49,2.73,2.32,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T17:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.14,35.89,1.47,1.12,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T18:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.859,27.07,0.65,2.46,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T19:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.188,30.81,1.19,2.73,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T20:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.033,29.31,1.35,1.47,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T21:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.31,51.35,5.01,0.65,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T22:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.915,49.27,5.28,1.19,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T23:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.395,64.21,6.02,1.35,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T00:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.979,67.05,4.71,5.01,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T01:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.104,72.99,4.23,5.28,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T02:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.46,62.5,4.54,6.02,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T03:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.645,56.08,3.47,4.71,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T04:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.98,63.61,5.13,4.23,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T05:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.026,74.71,4.58,4.54,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T06:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.801,55.02,2.42,3.47,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T07:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.955,57.47,2.73,5.13,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T08:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.398,54.25,1.6,4.58,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T09:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.585,38.97,1.45,2.42,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T10:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.889,40.27,2.39,2.73,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T11:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,12.635,157.68,23.74,1.6,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T12:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,10.73,118.59,13.07,1.45,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T13:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.737,55.67,1.99,2.39,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T14:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,10.859,124.46,3.51,23.74,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T15:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,11.164,118.5,7.72,13.07,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T16:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,10.947,126.25,14.14,1.99,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T17:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.731,62.36,1.23,3.51,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T18:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,9.006,97.04,9.7,7.72,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T19:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,15.437,166.9,18.37,14.14,9.44,13.44,17.44,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T20:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.225,70.55,0.52,1.23,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T21:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.796,61.4,0.74,9.7,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T22:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,9.264,107.49,3.27,18.37,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T23:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.056,52.46,2.67,0.52,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T00:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.923,37.97,2.93,0.74,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T01:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.604,45.08,1.27,3.27,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T02:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.056,40.41,2.94,2.67,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T03:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.714,59.1,3.91,2.93,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T04:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.634,45.49,2.12,1.27,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T05:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.595,43.08,1.55,2.94,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T06:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.08,38.36,2.27,3.91,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T07:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.506,41.02,1.39,2.12,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T08:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.549,42.17,2.69,1.55,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T09:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.208,30.71,1.21,2.27,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T10:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.414,32.73,2.65,1.39,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T11:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.911,31.28,0.43,2.69,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T12:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,8.55,107.06,15.03,1.21,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T13:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.38,60.31,2.39,2.65,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T14:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.267,34.98,1.34,0.43,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T15:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.681,62.77,1.11,15.03,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T16:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.35,50.56,1.66,2.39,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T17:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.134,35.99,0.97,1.34,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T18:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.688,32.21,1.33,1.11,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T19:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.911,30.66,1.45,1.66,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T20:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.687,32.98,1.32,0.97,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T21:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.986,35.27,1.93,1.33,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T22:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.152,46.35,4.44,1.45,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T23:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.746,68.93,7.64,1.32,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T00:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.685,55.19,3.27,1.93,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T01:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.11,69.8,5.8,4.44,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T02:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.882,73.79,4.64,7.64,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T03:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.255,54.08,3.08,3.27,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T04:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.811,62.3,3.87,5.8,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T05:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.585,49.73,1.51,4.64,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T06:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.984,42.34,1.77,3.08,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T07:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.35,40.93,2.47,3.87,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T08:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.505,42.56,1.83,1.51,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T09:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.719,29.74,0.41,1.77,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T10:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.265,39.94,1.99,2.47,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T11:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.32,31.2,2.04,1.83,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T12:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.397,29.96,0.86,0.41,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T13:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.555,25.97,0.73,1.99,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T14:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.683,37.3,3.17,2.04,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T15:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.113,38.06,1.47,0.86,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T16:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.669,30.77,1.27,0.73,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T17:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.742,43.27,2.5,3.17,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T18:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.313,37.2,1.9,1.47,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T19:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.631,29.52,0.7,1.27,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T20:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.91,28.84,0.87,2.5,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T21:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.828,46.56,3.44,1.9,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T22:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.883,60.19,6.03,0.7,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T23:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.859,53.39,5.03,0.87,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T00:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.563,50.04,2.81,3.44,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T01:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,13.04,137.65,21.1,6.03,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T02:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,8.06,84.45,4.18,5.03,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
