id,lat,lon,rain,sea,elevation,dist_river,dist_drainage,rain_norm,sea_norm,elevation_norm,dist_river_norm,drainage_norm,flood_index_base,water_influence,target_risk,is_flooded,spatial_risk,final_risk,risk_category
N_115,12.9,74.86,0.0,1.0,72.0,3.899941495651987,0.8660241210243997,0.0,0.3333333333333333,0.72,0.3899941495651987,0.1732048242048799,0.3333333333333333,0.2500036565752322,0.3009136693055205,0,0.0066851107,0.004761436,Safe
N_116,12.9,74.87,0.0,1.0,46.0,3.619687608478076,1.281748154928329,0.0,0.3333333333333333,0.46,0.3619687608478076,0.2563496309856657,0.3333333333333333,0.2688397804484322,0.3061632522582996,0,0.0026331863,0.0019250892,Safe
N_117,12.9,74.88,0.0,1.0,80.0,3.6530329570527775,1.8271869970249328,0.0,0.3333333333333333,0.8,0.3653032957052777,0.3654373994049865,0.3333333333333333,0.2664511640167665,0.2064541604089134,0,0.05854093,0.04106051,Safe
N_118,12.9,74.89,0.0,1.0,70.0,3.992126986478969,2.0347862828275383,0.0,0.3333333333333333,0.7,0.3992126986478969,0.4069572565655076,0.3333333333333333,0.2443716930838552,0.0671089510235795,1,0.8022572,0.56166184,Moderate
N_119,12.9,74.9,0.0,1.0,100.0,3.299950734954776,2.6779763805364536,0.0,0.3333333333333333,1.0,0.3299950734954776,0.5355952761072907,0.3333333333333333,0.2941219088026878,0.1099810875446451,0,0.0141806835,0.010008337,Safe
N_120,12.9,74.91,0.0,1.0,112.0,2.626102540706776,3.542954836780348,0.0,0.3333333333333333,1.0,0.2626102540706776,0.7085909673560695,0.3333333333333333,0.3668240592816209,0.0,0,0.016732689,0.01179474,Safe
N_121,12.91,74.81,0.0,1.0,0.0,6.193377588594528,5.398807974958733,0.0,0.3333333333333333,0.0,0.6193377588594527,1.0,0.3333333333333333,0.1588971877060574,0.5013092198551199,0,0.01201246,0.008490581,Safe
N_122,12.91,74.82,0.0,1.0,11.0,5.883989363502511,4.571618401573658,0.0,0.3333333333333333,0.11,0.5883989363502511,0.9143236803147315,0.3333333333333333,0.1671125965061352,0.2369025530241574,0,0.085001566,0.059582956,Safe
N_123,12.91,74.83,0.0,1.0,21.0,5.764949933680827,3.796459010888169,0.0,0.3333333333333333,0.21,0.5764949933680827,0.7592918021776338,0.3333333333333333,0.170504439305998,0.3614087439620208,0,0.0028380866,0.0020685194,Safe
N_124,12.91,74.84,0.0,1.0,30.0,5.847895064133449,3.025494632302371,0.0,0.3333333333333333,0.3,0.5847895064133449,0.6050989264604743,0.3333333333333333,0.1681267051986382,0.2025314717571025,0,0.00031900432,0.0003051618,Safe
N_125,12.91,74.85,0.0,1.0,35.0,5.375482566183584,2.312418464479594,0.0,0.3333333333333333,0.35,0.5375482566183585,0.4624836928959188,0.3333333333333333,0.1826323046257091,0.3557643399340294,0,0.0002257295,0.00023986943,Safe
N_126,12.91,74.86,0.0,1.0,79.0,4.943548211589375,1.9724432251943256,0.0,0.3333333333333333,0.79,0.4943548211589375,0.3944886450388651,0.3333333333333333,0.1982731121122503,0.1348419803955017,0,0.019622486,0.013817599,Safe
N_127,12.91,74.87,0.0,1.0,87.0,4.725605551261308,1.9949453788649203,0.0,0.3333333333333333,0.87,0.4725605551261308,0.398989075772984,0.3333333333333333,0.207227878320602,0.0155788490876962,0,0.20757039,0.14538112,Safe
N_128,12.91,74.88,0.0,1.0,40.0,4.751194538213792,1.4164698464046048,0.0,0.3333333333333333,0.4,0.4751194538213791,0.283293969280921,0.3333333333333333,0.2061347967233241,0.2824793721649737,0,0.042435467,0.029786685,Safe
N_129,12.91,74.89,0.0,1.0,97.0,4.852113479806463,1.5434624696320396,0.0,0.3333333333333333,0.97,0.4852113479806463,0.3086924939264079,0.3333333333333333,0.2019339831523977,0.0617596503185347,1,0.7462408,0.5224504,Moderate
N_130,12.91,74.9,0.0,1.0,98.0,4.147311469557448,2.157751026807782,0.0,0.3333333333333333,0.98,0.4147311469557448,0.4315502053615564,0.3333333333333333,0.235443057841999,0.1599293225775515,0,0.0065711094,0.004681635,Safe
N_131,12.91,74.91,0.0,1.0,34.0,3.63415625808062,3.03537978638334,0.0,0.3333333333333333,0.34,0.3634156258080619,0.607075957276668,0.3333333333333333,0.2677981131175283,0.4861630810582032,0,0.0023101566,0.0016989685,Safe
N_132,12.92,74.81,0.0,1.0,10.0,7.239680643062018,6.124103759603919,0.0,0.3333333333333333,0.1,0.7239680643062018,1.0,0.3333333333333333,0.13624570994724,0.3213322692939209,0,0.31730053,0.22219221,Safe
N_133,12.92,74.82,0.0,1.0,9.0,6.976856743106121,5.347896632928296,0.0,0.3333333333333333,0.09,0.6976856743106121,1.0,0.3333333333333333,0.1413056723204329,0.3368199173371832,1,0.752896,0.527109,Moderate
N_134,12.92,74.83,0.0,1.0,10.0,6.876765397904625,4.5088601254843335,0.0,0.3333333333333333,0.1,0.6876765397904625,0.9017720250968668,0.3333333333333333,0.1433328975488177,0.3232961481977572,1,0.8528208,0.5970564,Moderate
N_135,12.92,74.84,0.0,1.0,5.0,6.885079288359197,3.538234631384885,0.0,0.3333333333333333,0.05,0.6885079288359197,0.707646926276977,0.3333333333333333,0.1431622976229524,0.4176725944134293,0,0.0474441,0.03329273,Safe
N_136,12.92,74.85,0.0,1.0,18.0,6.371626338868476,2.6565911032859795,0.0,0.3333333333333333,0.18,0.6371626338868477,0.5313182206571959,0.3333333333333333,0.1545206641480546,0.0605713855333145,0,0.004688013,0.0033634678,Safe
N_137,12.92,74.86,0.0,1.0,41.0,6.011709945335559,1.9861861920536457,0.0,0.3333333333333333,0.41,0.6011709945335559,0.3972372384107291,0.3333333333333333,0.1636203303075921,0.3408653154103058,0,0.006838257,0.0048686382,Safe
N_138,12.92,74.87,0.0,1.0,72.0,5.833816898720231,1.4746298271554443,0.0,0.3333333333333333,0.72,0.5833816898720231,0.2949259654310888,0.3333333333333333,0.1685255910433761,0.3267117908698075,0,0.02945906,0.0207032,Safe
N_139,12.92,74.88,0.0,1.0,40.0,5.854563316610892,0.4485441789594912,0.0,0.3333333333333333,0.4,0.5854563316610892,0.0897088357918982,0.3333333333333333,0.1679384275267328,0.3423003955514893,0,0.010801852,0.007643155,Safe
N_140,12.92,74.89,0.0,1.0,47.0,5.685607391064465,0.6085511714648858,0.0,0.3333333333333333,0.47,0.5685607391064466,0.1217102342929771,0.3333333333333333,0.1728426995486147,0.3378412455507535,0,0.010801852,0.007643155,Safe
N_141,12.92,74.9,0.0,1.0,94.0,5.097408383167551,1.605798127068281,0.0,0.3333333333333333,0.94,0.5097408383167551,0.3211596254136562,0.3333333333333333,0.1924035839166734,0.1725256615544745,0,0.0462742,0.0324738,Safe
N_142,12.92,74.91,0.0,1.0,64.0,4.689416932834769,2.671337893281436,0.0,0.3333333333333333,0.64,0.4689416932834769,0.5342675786562872,0.3333333333333333,0.2087936828268818,0.0,1,0.0011697031,0.0009006509,Safe
N_143,12.93,74.81,0.0,1.0,6.0,8.303064970852096,6.347371993407391,0.0,0.3333333333333333,0.06,0.8303064970852096,1.0,0.3333333333333333,0.1190041970957886,0.5589768588618945,1,0.752896,0.527109,Moderate
N_144,12.93,74.82,0.0,1.0,0.0,8.074936006667807,5.270744015442947,0.0,0.3333333333333333,0.0,0.8074936006667807,1.0,0.3333333333333333,0.122325116573923,0.5088034483817923,0,0.07194625,0.050444234,Safe
N_145,12.93,74.83,0.0,1.0,0.0,7.988618108277341,4.197778805133092,0.0,0.3333333333333333,0.0,0.7988618108277341,0.8395557610266184,0.3333333333333333,0.1236305122350464,0.0,0,0.0062581603,0.004462571,Safe
N_146,12.93,74.84,0.0,1.0,4.0,7.847210725121657,3.13224272681911,0.0,0.3333333333333333,0.04,0.7847210725121657,0.626448545363822,0.3333333333333333,0.1258303113618132,0.1985815762599846,0,0.10941043,0.07666916,Safe
N_147,12.93,74.85,0.0,1.0,28.0,7.40083061488312,2.0855539544411807,0.0,0.3333333333333333,0.28,0.740083061488312,0.4171107908882361,0.3333333333333333,0.1333185684817097,0.5067325143076775,0,0.05133694,0.036017716,Safe
N_148,12.93,74.86,0.0,1.0,47.0,7.093342393337896,1.112258646491011,0.0,0.3333333333333333,0.47,0.7093342393337896,0.2224517292982021,0.3333333333333333,0.1390174338046453,0.187557051085121,0,0.008999243,0.0063813287,Safe
N_149,12.93,74.87,0.0,1.0,30.0,6.943223583323405,0.6882561324672267,0.0,0.3333333333333333,0.3,0.6943223583323406,0.1376512264934453,0.3333333333333333,0.1419804423599089,0.4801719863447694,0,0.1108075,0.07764711,Safe
N_150,12.93,74.88,0.0,1.0,13.0,6.960663477720806,0.932126211799503,0.0,0.3333333333333333,0.13,0.6960663477720807,0.1864252423599006,0.3333333333333333,0.1416297495490893,0.5305155681396544,1,0.8819021,0.6174133,High
N_151,12.93,74.89,0.0,1.0,75.0,6.601675521243188,0.8752047733606463,0.0,0.3333333333333333,0.75,0.6601675521243189,0.1750409546721292,0.3333333333333333,0.1492164156307132,0.2109410466348684,0,0.015456389,0.010901331,Safe
N_152,12.93,74.9,0.0,1.0,103.0,6.102443301737654,1.7245718451074927,0.0,0.3333333333333333,1.0,0.6102443301737653,0.3449143690214985,0.3333333333333333,0.1612267861795437,0.2021730005368065,0,0.0462742,0.0324738,Safe
N_153,12.93,74.91,0.0,1.0,22.0,5.766024014842579,2.7443440077480634,0.0,0.3333333333333333,0.22,0.5766024014842579,0.5488688015496127,0.3333333333333333,0.1704732195895785,0.2538650037292264,0,0.0019999535,0.0014818263,Safe
