timestamp,latitude,longitude,city,rain_1h_mm,rain_3h_mm,rain_24h_mm,humidity_pct,temp_celsius,wind_speed_ms,pressure_hpa,source,api_endpoint
2024-06-08T00:20:00,12.8698,74.8431,Mangalore,4.16,15.43,66.66,89.9,26.7,11.54,1002.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T00:40:00,12.8698,74.8431,Mangalore,1.47,14.27,65.57,94.3,25.1,10.14,1010.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T01:00:00,12.8698,74.8431,Mangalore,4.71,17.23,69.79,85.6,28.7,11.04,1004.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T01:20:00,12.8698,74.8431,Mangalore,5.44,15.73,70.24,80.6,26.0,2.16,1000.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T01:40:00,12.8698,74.8431,Mangalore,7.25,17.15,72.45,81.9,28.1,11.34,1003.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T02:00:00,12.8698,74.8431,Mangalore,5.12,14.0,72.64,82.7,28.1,10.1,1007.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T02:20:00,12.8698,74.8431,Mangalore,5.44,15.04,72.46,84.0,27.1,10.37,1009.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T02:40:00,12.8698,74.8431,Mangalore,3.36,12.08,72.48,90.9,29.9,2.93,1001.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T03:00:00,12.8698,74.8431,Mangalore,2.67,12.5,72.37,90.0,25.9,9.39,1001.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T03:20:00,12.8698,74.8431,Mangalore,3.13,14.01,71.79,91.9,27.1,11.6,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T03:40:00,12.8698,74.8431,Mangalore,3.43,14.04,70.92,85.3,27.8,8.79,1009.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T04:00:00,12.8698,74.8431,Mangalore,3.88,11.67,72.38,94.5,28.6,7.71,1007.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T04:20:00,12.8698,74.8431,Mangalore,3.51,12.08,73.54,82.1,29.5,11.46,1009.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T04:40:00,12.8698,74.8431,Mangalore,4.21,11.0,74.41,87.4,26.8,6.43,1005.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T05:00:00,12.8698,74.8431,Mangalore,2.36,8.91,74.2,94.0,28.5,7.99,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T05:20:00,12.8698,74.8431,Mangalore,1.21,7.85,73.57,81.6,25.1,6.76,1004.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T05:40:00,12.8698,74.8431,Mangalore,0.96,8.6,72.43,80.2,30.5,11.33,1002.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T06:00:00,12.8698,74.8431,Mangalore,1.83,8.07,73.16,95.7,26.7,2.76,1008.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T06:20:00,12.8698,74.8431,Mangalore,2.04,6.76,72.9,84.9,29.1,7.01,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T06:40:00,12.8698,74.8431,Mangalore,1.43,6.6,72.64,91.7,24.1,8.87,1011.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T07:00:00,12.8698,74.8431,Mangalore,1.08,5.27,72.74,78.5,25.4,9.92,1004.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T07:20:00,12.8698,74.8431,Mangalore,3.16,6.41,74.86,91.8,27.4,7.83,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T07:40:00,12.8698,74.8431,Mangalore,3.17,5.56,74.35,84.3,30.1,11.09,1011.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T08:00:00,12.8698,74.8431,Mangalore,3.37,6.28,73.96,79.1,27.7,11.42,1002.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T08:20:00,12.8698,74.8431,Mangalore,1.12,6.32,72.77,90.2,30.5,2.64,1009.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T08:40:00,12.8698,74.8431,Mangalore,1.01,5.61,72.65,82.8,27.4,6.02,1005.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T09:00:00,12.8698,74.8431,Mangalore,0.41,4.86,72.62,85.7,27.4,2.23,1011.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T09:20:00,12.8698,74.8431,Mangalore,0.35,4.63,72.07,79.6,24.8,5.29,1005.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T09:40:00,12.8698,74.8431,Mangalore,0.47,4.65,72.3,80.9,29.6,7.37,1008.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T10:00:00,12.8698,74.8431,Mangalore,0.96,4.74,70.61,84.0,25.7,11.11,1005.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T10:20:00,12.8698,74.8431,Mangalore,2.63,4.1,72.18,79.8,30.3,10.47,1002.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T10:40:00,12.8698,74.8431,Mangalore,2.37,3.85,72.22,96.2,30.4,3.27,1002.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T11:00:00,12.8698,74.8431,Mangalore,2.91,4.28,73.33,78.1,30.6,2.93,1005.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T11:20:00,12.8698,74.8431,Mangalore,1.58,4.56,73.5,87.7,27.6,7.89,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T11:40:00,12.8698,74.8431,Mangalore,1.63,4.47,73.01,80.5,28.7,7.32,1007.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T12:00:00,12.8698,74.8431,Mangalore,0.6,4.47,59.61,84.2,29.4,4.66,1008.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T12:20:00,12.8698,74.8431,Mangalore,0.84,5.05,58.91,96.5,24.9,10.99,1003.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T12:40:00,12.8698,74.8431,Mangalore,1.14,5.14,58.8,81.2,28.2,11.27,1005.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T13:00:00,12.8698,74.8431,Mangalore,1.1,4.61,58.3,97.3,24.2,6.03,1000.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T13:20:00,12.8698,74.8431,Mangalore,0.63,3.05,57.04,82.1,27.5,10.9,1009.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T13:40:00,12.8698,74.8431,Mangalore,0.47,3.24,57.01,92.8,25.1,5.84,1011.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T14:00:00,12.8698,74.8431,Mangalore,2.31,4.01,58.93,88.9,25.3,9.37,1004.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T14:20:00,12.8698,74.8431,Mangalore,3.66,5.13,59.65,95.7,26.6,6.76,1000.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T14:40:00,12.8698,74.8431,Mangalore,3.53,5.14,59.24,89.1,27.0,3.23,1002.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T15:00:00,12.8698,74.8431,Mangalore,2.38,5.79,59.76,88.7,28.4,11.28,1007.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T15:20:00,12.8698,74.8431,Mangalore,1.0,5.29,59.6,81.9,24.5,6.54,1007.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T15:40:00,12.8698,74.8431,Mangalore,1.03,5.03,59.54,81.3,27.5,9.34,1009.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T16:00:00,12.8698,74.8431,Mangalore,0.66,5.35,59.61,96.3,25.3,5.67,1003.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T16:20:00,12.8698,74.8431,Mangalore,1.06,5.72,58.55,84.6,28.0,2.19,1009.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T16:40:00,12.8698,74.8431,Mangalore,2.1,6.66,59.59,85.4,28.5,3.01,1008.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T17:00:00,12.8698,74.8431,Mangalore,1.75,4.79,59.5,93.2,27.9,6.96,1003.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T17:20:00,12.8698,74.8431,Mangalore,3.0,5.06,61.21,84.8,29.2,8.9,1006.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T17:40:00,12.8698,74.8431,Mangalore,2.75,5.88,61.63,97.0,26.3,5.35,1001.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T18:00:00,12.8698,74.8431,Mangalore,3.12,5.53,61.25,92.8,29.4,8.95,1005.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T18:20:00,12.8698,74.8431,Mangalore,1.67,5.73,61.5,89.9,27.0,8.99,1010.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T18:40:00,12.8698,74.8431,Mangalore,0.91,5.76,61.29,95.6,27.4,9.04,1005.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T19:00:00,12.8698,74.8431,Mangalore,0.84,5.71,61.35,79.0,28.5,6.93,1010.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T19:20:00,12.8698,74.8431,Mangalore,0.69,5.36,60.53,83.1,24.1,11.15,1007.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T19:40:00,12.8698,74.8431,Mangalore,0.56,4.22,59.91,87.3,28.6,6.89,1002.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T20:00:00,12.8698,74.8431,Mangalore,0.56,4.52,59.79,82.5,28.3,6.5,1007.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T20:20:00,12.8698,74.8431,Mangalore,0.92,3.28,60.24,92.9,26.2,3.99,1006.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T20:40:00,12.8698,74.8431,Mangalore,1.12,2.59,60.4,96.4,24.6,5.08,1004.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T21:00:00,12.8698,74.8431,Mangalore,1.74,3.14,60.69,86.5,24.6,2.42,1001.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T21:20:00,12.8698,74.8431,Mangalore,3.77,5.38,62.28,84.8,30.5,8.34,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T21:40:00,12.8698,74.8431,Mangalore,4.82,6.5,61.99,97.2,28.8,4.49,1000.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T22:00:00,12.8698,74.8431,Mangalore,6.24,8.54,63.12,86.9,24.9,5.04,1001.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T22:20:00,12.8698,74.8431,Mangalore,5.89,10.58,63.03,87.8,26.5,9.71,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T22:40:00,12.8698,74.8431,Mangalore,5.97,11.91,63.59,85.0,28.1,5.27,1003.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T23:00:00,12.8698,74.8431,Mangalore,5.23,13.21,60.0,96.2,29.8,4.42,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T23:20:00,12.8698,74.8431,Mangalore,5.6,15.26,62.5,89.4,24.3,3.69,1004.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-08T23:40:00,12.8698,74.8431,Mangalore,4.27,15.06,59.43,93.2,25.7,9.75,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T00:00:00,12.8698,74.8431,Mangalore,2.76,14.23,58.59,94.2,30.2,3.3,1006.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T00:20:00,12.8698,74.8431,Mangalore,1.84,13.33,60.18,84.8,24.1,6.54,1008.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T00:40:00,12.8698,74.8431,Mangalore,3.84,14.08,61.8,86.7,25.4,7.07,1003.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T01:00:00,12.8698,74.8431,Mangalore,21.7,29.69,75.58,95.0,30.7,8.87,1011.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T01:20:00,12.8698,74.8431,Mangalore,21.22,28.66,75.96,85.3,28.3,8.33,1006.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T01:40:00,12.8698,74.8431,Mangalore,20.38,28.49,74.93,93.9,25.8,10.11,1010.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T02:00:00,12.8698,74.8431,Mangalore,3.56,28.02,74.02,96.8,24.5,2.45,1004.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T02:20:00,12.8698,74.8431,Mangalore,4.23,27.29,74.75,90.5,24.2,4.96,1001.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T02:40:00,12.8698,74.8431,Mangalore,4.75,28.97,76.32,92.8,25.7,4.8,1008.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T03:00:00,12.8698,74.8431,Mangalore,7.5,32.76,78.85,94.1,30.2,3.46,1000.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T03:20:00,12.8698,74.8431,Mangalore,6.88,32.33,78.5,94.9,26.9,4.89,1005.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T03:40:00,12.8698,74.8431,Mangalore,5.29,30.42,78.18,85.9,29.0,5.1,1002.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T04:00:00,12.8698,74.8431,Mangalore,2.73,13.79,77.7,79.0,30.4,7.22,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T04:20:00,12.8698,74.8431,Mangalore,1.96,13.07,76.95,86.0,26.9,8.64,1011.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T04:40:00,12.8698,74.8431,Mangalore,1.91,11.95,75.88,91.5,25.3,5.81,1005.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T05:00:00,12.8698,74.8431,Mangalore,1.02,11.25,76.36,87.0,27.6,9.19,1009.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T05:20:00,12.8698,74.8431,Mangalore,0.65,9.49,76.39,93.0,30.4,5.36,1006.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T05:40:00,12.8698,74.8431,Mangalore,4.93,12.13,79.85,85.1,29.6,4.9,1006.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T06:00:00,12.8698,74.8431,Mangalore,5.2,8.95,79.73,90.7,24.5,7.41,1011.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T06:20:00,12.8698,74.8431,Mangalore,5.94,8.55,80.29,81.7,28.8,2.24,1010.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T06:40:00,12.8698,74.8431,Mangalore,1.59,8.43,80.01,93.0,28.0,2.8,1009.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T07:00:00,12.8698,74.8431,Mangalore,1.19,7.41,79.84,88.9,30.4,6.18,1003.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T07:20:00,12.8698,74.8431,Mangalore,1.03,7.62,78.16,82.1,24.9,11.43,1006.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T07:40:00,12.8698,74.8431,Mangalore,1.2,7.72,78.04,83.8,27.7,9.22,1002.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T08:00:00,12.8698,74.8431,Mangalore,1.13,7.52,77.6,93.0,30.2,2.88,1005.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T08:20:00,12.8698,74.8431,Mangalore,0.59,7.56,77.63,87.7,26.9,10.46,1005.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T08:40:00,12.8698,74.8431,Mangalore,1.07,3.86,78.1,82.3,27.4,9.32,1010.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T09:00:00,12.8698,74.8431,Mangalore,0.81,3.13,78.0,97.3,24.5,8.11,1010.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T09:20:00,12.8698,74.8431,Mangalore,1.31,2.93,78.59,92.3,25.9,10.2,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T09:40:00,12.8698,74.8431,Mangalore,2.34,4.61,79.97,97.1,26.3,6.04,1000.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T10:00:00,12.8698,74.8431,Mangalore,2.61,4.55,79.65,86.5,30.6,4.22,1010.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T10:20:00,12.8698,74.8431,Mangalore,2.31,4.21,78.27,87.5,26.0,7.12,1002.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T10:40:00,12.8698,74.8431,Mangalore,0.9,4.31,78.5,96.0,27.2,7.49,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T11:00:00,12.8698,74.8431,Mangalore,2.89,6.31,79.63,88.5,28.7,7.38,1000.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T11:20:00,12.8698,74.8431,Mangalore,3.85,7.47,80.54,92.1,25.1,7.65,1004.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T11:40:00,12.8698,74.8431,Mangalore,3.7,6.94,80.57,83.0,27.4,11.49,1011.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T12:00:00,12.8698,74.8431,Mangalore,1.98,7.48,81.01,86.9,29.2,11.02,1001.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T12:20:00,12.8698,74.8431,Mangalore,1.84,8.0,81.54,80.5,30.1,10.76,1005.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T12:40:00,12.8698,74.8431,Mangalore,3.64,8.24,83.07,82.1,28.4,10.01,1003.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T13:00:00,12.8698,74.8431,Mangalore,4.19,9.06,84.1,78.0,28.7,11.43,1010.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T13:20:00,12.8698,74.8431,Mangalore,3.9,9.59,84.81,78.8,24.9,2.98,1010.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T13:40:00,12.8698,74.8431,Mangalore,2.77,10.11,85.37,97.5,30.6,4.65,1002.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T14:00:00,12.8698,74.8431,Mangalore,1.71,7.88,83.5,82.8,24.9,6.95,1001.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T14:20:00,12.8698,74.8431,Mangalore,2.3,8.04,83.45,91.3,29.4,10.47,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T14:40:00,12.8698,74.8431,Mangalore,2.39,8.8,84.23,94.8,25.9,7.05,1004.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T15:00:00,12.8698,74.8431,Mangalore,2.38,8.28,83.5,89.0,30.5,9.48,1008.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T15:20:00,12.8698,74.8431,Mangalore,1.61,7.81,84.06,81.1,29.0,3.39,1000.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T15:40:00,12.8698,74.8431,Mangalore,0.85,6.01,84.05,92.6,29.3,4.52,1001.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T16:00:00,12.8698,74.8431,Mangalore,0.82,4.91,83.66,90.0,25.5,9.32,1008.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T16:20:00,12.8698,74.8431,Mangalore,0.35,4.26,83.35,92.6,27.1,3.65,1002.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T16:40:00,12.8698,74.8431,Mangalore,0.43,3.67,82.38,93.4,28.3,5.51,1010.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T17:00:00,12.8698,74.8431,Mangalore,0.4,3.6,82.31,97.5,29.4,4.65,1000.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T17:20:00,12.8698,74.8431,Mangalore,0.5,2.46,80.85,89.5,24.7,5.5,1002.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T17:40:00,12.8698,74.8431,Mangalore,0.8,2.08,80.43,84.8,30.7,9.08,1012.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T18:00:00,12.8698,74.8431,Mangalore,1.45,2.67,80.64,91.0,30.2,5.68,1005.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T18:20:00,12.8698,74.8431,Mangalore,2.02,2.87,81.2,79.4,25.9,7.55,1008.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T18:40:00,12.8698,74.8431,Mangalore,1.88,3.11,81.4,95.9,29.8,3.0,1002.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T19:00:00,12.8698,74.8431,Mangalore,1.38,3.23,81.18,80.4,27.6,10.05,1007.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T19:20:00,12.8698,74.8431,Mangalore,0.62,3.14,81.13,84.6,27.2,5.7,1008.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T19:40:00,12.8698,74.8431,Mangalore,0.79,3.47,81.63,94.3,26.2,8.49,1003.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T20:00:00,12.8698,74.8431,Mangalore,19.25,22.08,99.87,89.9,28.1,9.25,1009.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T20:20:00,12.8698,74.8431,Mangalore,19.57,22.21,99.78,85.9,29.1,4.1,1007.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T20:40:00,12.8698,74.8431,Mangalore,19.27,21.94,99.78,87.5,26.9,10.85,1004.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T21:00:00,12.8698,74.8431,Mangalore,0.75,21.38,98.88,95.1,28.4,8.16,1006.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T21:20:00,12.8698,74.8431,Mangalore,0.51,20.7,96.52,84.8,28.9,6.29,1006.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T21:40:00,12.8698,74.8431,Mangalore,1.67,21.73,96.63,95.4,29.0,3.82,1002.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T22:00:00,12.8698,74.8431,Mangalore,1.84,21.84,94.48,79.8,24.4,11.42,1004.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T22:20:00,12.8698,74.8431,Mangalore,1.8,21.88,92.43,93.5,30.0,9.55,1004.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T22:40:00,12.8698,74.8431,Mangalore,1.87,22.81,92.53,95.0,27.2,4.08,1004.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T23:00:00,12.8698,74.8431,Mangalore,4.9,7.49,94.15,81.6,25.8,5.38,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T23:20:00,12.8698,74.8431,Mangalore,5.71,8.02,92.54,86.6,25.7,10.1,1005.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-09T23:40:00,12.8698,74.8431,Mangalore,6.7,10.24,94.96,81.3,27.4,8.96,1011.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T00:00:00,12.8698,74.8431,Mangalore,5.34,12.08,96.73,92.1,30.2,9.66,1003.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T00:20:00,12.8698,74.8431,Mangalore,6.42,13.93,97.12,88.7,26.6,6.41,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T00:40:00,12.8698,74.8431,Mangalore,6.66,15.23,97.78,90.7,29.2,9.16,1009.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T01:00:00,12.8698,74.8431,Mangalore,6.76,17.0,81.79,81.9,24.7,5.86,1006.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T01:20:00,12.8698,74.8431,Mangalore,5.98,18.11,81.88,82.2,27.3,4.11,1006.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T01:40:00,12.8698,74.8431,Mangalore,4.86,18.22,82.26,78.8,30.9,8.33,1000.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
