latitude,longitude,elevation_m,slope_deg,aspect_deg,flood_risk_zone,source,resolution_m
12.8443,74.81945,0.0,2.92,0.1,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8208,0.0,2.0,227.5,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.82215,0.0,1.34,332.4,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8235,0.0,7.03,296.5,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.82485,0.0,15.38,206.5,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8262,0.0,0.43,48.7,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.82755,0.0,13.98,216.3,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8289,0.0,16.78,289.4,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.83025,0.0,7.98,144.0,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8316,0.0,17.31,318.6,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.83295,0.0,8.7,345.5,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8343,0.0,10.9,32.1,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.83565,0.0,11.31,211.7,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.837,0.0,20.08,35.4,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.83835,0.0,14.2,265.3,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8397,9.0,8.81,86.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.84105,9.0,0.2,167.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.8424,17.0,0.31,259.8,LOW,Open-Elevation_SRTM_Real,150
12.8443,74.84375,19.0,10.49,204.6,LOW,Open-Elevation_SRTM_Real,150
12.8443,74.8451,19.0,21.19,41.8,LOW,Open-Elevation_SRTM_Real,150
12.8443,74.84645,22.0,20.46,300.8,LOW,Open-Elevation_SRTM_Real,150
12.8443,74.8478,22.0,5.22,350.3,LOW,Open-Elevation_SRTM_Real,150
12.8443,74.84915,12.0,10.83,144.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.8505,19.0,8.96,288.4,LOW,Open-Elevation_SRTM_Real,150
12.8443,74.85185,19.0,1.71,109.5,LOW,Open-Elevation_SRTM_Real,150
12.8443,74.8532,24.0,20.67,151.9,LOW,Open-Elevation_SRTM_Real,150
12.8443,74.85455,11.0,22.02,210.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.8559,11.0,2.19,122.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.85725,9.0,5.44,271.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.8586,11.0,14.96,279.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.85995,11.0,2.98,7.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.8613,8.0,5.32,204.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.86265,8.0,25.57,180.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.864,8.0,16.37,245.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.86535,6.0,0.78,355.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.8667,4.0,8.85,280.1,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.86805,4.0,3.49,208.6,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8694,22.0,29.87,90.0,LOW,Open-Elevation_SRTM_Real,150
12.8443,74.87075,22.0,30.28,194.8,LOW,Open-Elevation_SRTM_Real,150
12.8443,74.8721,1.0,1.02,277.3,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.87345,1.0,15.14,234.9,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8748,1.0,29.79,119.3,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.87615,1.0,9.71,76.1,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8775,1.0,4.77,11.9,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.87885,1.0,15.86,72.9,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8802,1.0,22.38,118.6,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.88155,1.0,14.99,312.4,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8829,1.0,20.64,65.1,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.88425,1.0,32.33,10.7,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8856,3.0,28.5,311.6,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.88695,3.0,22.61,189.3,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8883,2.0,20.88,92.8,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.88965,6.0,36.89,105.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.891,6.0,3.01,2.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.89235,3.0,1.74,329.5,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8937,3.0,22.22,79.1,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.89505,6.0,28.98,10.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.8964,5.0,12.33,145.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.89775,5.0,28.93,290.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.8991,5.0,32.64,1.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.90045,7.0,30.86,36.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.9018,7.0,23.23,199.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.90315,18.0,40.89,180.9,LOW,Open-Elevation_SRTM_Real,150
12.8443,74.9045,13.0,15.24,21.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.90585,13.0,19.82,220.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.9072,13.0,30.94,241.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8443,74.90855,43.0,41.32,217.4,LOW,Open-Elevation_SRTM_Real,150
12.8443,74.9099,43.0,19.02,339.6,LOW,Open-Elevation_SRTM_Real,150
12.84565,74.81,0.0,7.48,328.8,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.81135,0.0,10.11,280.6,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8127,0.0,9.8,229.7,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.81405,0.0,14.78,332.4,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8154,0.0,4.91,333.7,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.81675,0.0,7.41,243.0,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8181,0.0,8.59,263.3,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.81945,0.0,16.08,239.9,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8208,0.0,1.66,142.0,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.82215,0.0,2.67,247.7,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8235,0.0,14.66,280.8,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.82485,0.0,8.17,212.8,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8262,0.0,18.09,51.1,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.82755,0.0,11.04,171.0,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8289,0.0,13.96,349.1,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.83025,0.0,11.23,228.1,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8316,0.0,19.38,251.6,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.83295,0.0,4.17,237.5,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8343,0.0,18.28,302.1,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.83565,0.0,7.4,226.9,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.837,0.0,3.79,355.0,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.83835,0.0,0.2,307.7,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8397,9.0,1.24,158.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.84105,9.0,1.49,255.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.8424,17.0,4.73,189.3,LOW,Open-Elevation_SRTM_Real,150
12.84565,74.84375,19.0,6.41,7.5,LOW,Open-Elevation_SRTM_Real,150
12.84565,74.8451,19.0,9.24,128.1,LOW,Open-Elevation_SRTM_Real,150
12.84565,74.84645,22.0,12.95,228.0,LOW,Open-Elevation_SRTM_Real,150
12.84565,74.8478,22.0,3.54,354.4,LOW,Open-Elevation_SRTM_Real,150
12.84565,74.84915,12.0,5.53,308.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.8505,19.0,0.58,9.0,LOW,Open-Elevation_SRTM_Real,150
12.84565,74.85185,19.0,15.87,209.3,LOW,Open-Elevation_SRTM_Real,150
12.84565,74.8532,24.0,2.36,62.0,LOW,Open-Elevation_SRTM_Real,150
12.84565,74.85455,11.0,22.31,86.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.8559,11.0,23.32,48.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.85725,9.0,2.05,231.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.8586,11.0,12.11,304.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.85995,11.0,21.58,10.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.8613,8.0,21.03,123.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.86265,8.0,6.6,104.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.864,8.0,6.67,192.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.86535,6.0,3.58,225.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.8667,4.0,22.41,22.5,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.86805,4.0,11.4,46.6,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8694,22.0,13.48,102.7,LOW,Open-Elevation_SRTM_Real,150
12.84565,74.87075,22.0,23.57,341.6,LOW,Open-Elevation_SRTM_Real,150
12.84565,74.8721,1.0,8.53,79.5,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.87345,1.0,1.51,313.9,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8748,1.0,10.32,147.0,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.87615,1.0,15.28,303.7,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8775,1.0,15.57,219.1,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.87885,1.0,3.89,204.8,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8802,1.0,15.09,248.9,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.88155,1.0,30.86,78.2,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8829,1.0,14.92,46.7,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.88425,1.0,17.0,345.4,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8856,3.0,26.38,66.7,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.88695,3.0,18.6,340.7,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8883,2.0,33.41,292.3,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.88965,6.0,17.29,25.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.891,6.0,36.1,8.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.89235,3.0,25.47,289.0,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8937,3.0,1.28,315.5,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.89505,6.0,19.36,259.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.8964,5.0,16.42,209.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.89775,5.0,30.87,215.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.8991,5.0,19.24,124.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.90045,7.0,16.57,268.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.9018,7.0,22.08,228.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.90315,18.0,17.52,304.1,LOW,Open-Elevation_SRTM_Real,150
12.84565,74.9045,13.0,39.71,179.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.90585,13.0,34.62,0.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.9072,13.0,35.77,233.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.84565,74.90855,43.0,15.6,182.4,LOW,Open-Elevation_SRTM_Real,150
12.84565,74.9099,43.0,8.89,312.8,LOW,Open-Elevation_SRTM_Real,150
12.847,74.81,0.0,1.14,169.9,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.81135,0.0,9.13,222.7,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8127,0.0,3.81,79.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.81405,0.0,8.12,284.4,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8154,0.0,2.08,45.5,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.81675,0.0,6.08,285.0,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8181,0.0,9.68,133.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.81945,0.0,11.87,71.7,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8208,0.0,4.59,56.8,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.82215,0.0,14.55,258.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8235,1.0,5.89,0.4,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.82485,1.0,0.08,348.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8262,0.0,4.98,135.4,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.82755,0.0,2.06,97.6,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8289,0.0,15.64,318.7,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.83025,0.0,0.63,119.0,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8316,0.0,3.97,191.8,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.83295,0.0,10.8,48.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8343,0.0,14.2,118.5,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.83565,-1.0,8.58,57.4,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.837,-1.0,20.92,51.7,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.83835,12.0,17.91,359.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.8397,15.0,12.4,324.4,LOW,Open-Elevation_SRTM_Real,150
12.847,74.84105,15.0,3.95,206.0,LOW,Open-Elevation_SRTM_Real,150
12.847,74.8424,24.0,20.84,16.2,LOW,Open-Elevation_SRTM_Real,150
12.847,74.84375,26.0,1.25,343.3,LOW,Open-Elevation_SRTM_Real,150
12.847,74.8451,26.0,2.9,47.3,LOW,Open-Elevation_SRTM_Real,150
12.847,74.84645,25.0,2.07,41.5,LOW,Open-Elevation_SRTM_Real,150
12.847,74.8478,25.0,22.27,353.9,LOW,Open-Elevation_SRTM_Real,150
12.847,74.84915,18.0,18.48,119.2,LOW,Open-Elevation_SRTM_Real,150
12.847,74.8505,19.0,4.49,170.8,LOW,Open-Elevation_SRTM_Real,150
12.847,74.85185,19.0,9.8,181.2,LOW,Open-Elevation_SRTM_Real,150
12.847,74.8532,26.0,15.91,20.3,LOW,Open-Elevation_SRTM_Real,150
12.847,74.85455,20.0,5.21,92.1,LOW,Open-Elevation_SRTM_Real,150
12.847,74.8559,20.0,20.96,143.9,LOW,Open-Elevation_SRTM_Real,150
12.847,74.85725,12.0,20.81,271.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.8586,7.0,13.47,271.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.85995,7.0,8.86,311.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.8613,9.0,14.5,188.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.86265,12.0,23.04,51.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.864,12.0,25.2,110.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.86535,14.0,26.81,165.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.8667,10.0,7.62,74.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.86805,10.0,28.2,253.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.8694,27.0,19.11,304.8,LOW,Open-Elevation_SRTM_Real,150
12.847,74.87075,27.0,25.49,28.6,LOW,Open-Elevation_SRTM_Real,150
12.847,74.8721,9.0,6.38,13.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.87345,12.0,5.96,249.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.8748,12.0,31.58,89.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.87615,15.0,25.49,351.2,LOW,Open-Elevation_SRTM_Real,150
12.847,74.8775,5.0,21.94,8.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.87885,5.0,21.9,338.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.8802,3.0,20.47,253.7,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.88155,4.0,16.32,63.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8829,4.0,17.67,90.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.88425,0.0,0.26,192.0,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8856,1.0,13.42,56.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.88695,1.0,25.56,119.3,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8883,1.0,1.77,301.6,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.88965,1.0,21.1,291.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.891,1.0,29.3,53.4,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.89235,2.0,0.2,32.2,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8937,2.0,32.91,85.9,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.89505,6.0,39.14,312.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.8964,14.0,7.97,122.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.89775,14.0,27.22,210.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.8991,9.0,36.96,23.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.90045,6.0,40.92,95.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.9018,6.0,20.08,244.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.90315,9.0,22.42,29.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.9045,5.0,28.5,86.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.90585,5.0,24.27,257.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.9072,14.0,12.07,208.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.847,74.90855,20.0,15.51,139.3,LOW,Open-Elevation_SRTM_Real,150
12.847,74.9099,20.0,10.77,0.3,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.81,0.0,10.54,223.0,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.81135,0.0,7.87,150.6,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.8127,0.0,5.41,308.5,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.81405,0.0,5.7,124.7,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.8154,0.0,8.02,335.6,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.81675,0.0,4.18,216.9,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.8181,0.0,7.85,294.5,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.81945,0.0,4.58,176.2,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.8208,0.0,3.57,158.9,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.82215,0.0,4.66,264.2,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.8235,5.0,17.17,70.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.82485,5.0,1.93,328.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.8262,9.0,10.33,40.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.82755,10.0,18.29,235.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.8289,10.0,9.31,24.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.83025,-1.0,7.59,323.7,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.8316,0.0,17.76,86.5,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.83295,0.0,4.98,215.8,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.8343,5.0,19.39,50.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.83565,7.0,0.29,188.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.837,7.0,9.77,240.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.83835,12.0,12.03,215.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.8397,19.0,15.05,240.6,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.84105,19.0,5.44,259.9,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.8424,19.0,20.67,216.4,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.84375,28.0,8.55,261.1,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.8451,28.0,16.73,8.2,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.84645,30.0,4.94,100.9,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.8478,30.0,11.01,53.1,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.84915,22.0,21.57,288.7,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.8505,22.0,18.67,65.6,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.85185,22.0,13.71,177.4,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.8532,27.0,13.07,172.0,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.85455,14.0,26.22,271.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.8559,14.0,6.5,267.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.85725,11.0,13.18,126.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.8586,7.0,19.74,343.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.85995,7.0,19.95,296.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.8613,7.0,15.81,94.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.86265,8.0,18.19,253.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.864,8.0,8.73,320.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.86535,8.0,16.27,101.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.8667,10.0,14.18,199.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.86805,10.0,29.09,13.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.8694,15.0,20.43,117.6,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.87075,15.0,24.81,238.4,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.8721,29.0,15.09,141.9,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.87345,29.0,19.61,70.2,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.8748,29.0,6.03,270.0,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.87615,6.0,13.57,141.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.8775,10.0,6.44,45.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.87885,10.0,11.01,344.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.8802,11.0,19.18,329.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.88155,8.0,8.97,342.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.8829,8.0,21.03,28.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.88425,15.0,17.74,172.7,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.8856,8.0,11.97,15.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.88695,8.0,34.99,90.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.8883,8.0,14.9,215.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.88965,1.0,12.93,243.9,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.891,1.0,4.33,28.3,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.89235,1.0,4.26,161.1,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.8937,1.0,33.6,7.8,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.89505,1.0,30.69,46.6,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.8964,8.0,31.51,357.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.89775,8.0,8.88,279.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.8991,16.0,28.51,9.2,LOW,Open-Elevation_SRTM_Real,150
12.84835,74.90045,8.0,28.36,123.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.9018,8.0,39.49,189.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.90315,10.0,25.55,153.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.9045,7.0,19.07,211.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.90585,7.0,33.92,247.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.9072,9.0,0.64,74.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.90855,6.0,40.78,130.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.84835,74.9099,6.0,29.25,23.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.81,0.0,7.52,189.3,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.81135,0.0,4.23,297.4,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.8127,0.0,11.8,329.3,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.81405,0.0,3.54,224.3,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.8154,0.0,13.08,259.2,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.81675,0.0,12.32,296.8,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.8181,0.0,15.35,322.0,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.81945,0.0,14.48,280.4,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.8208,0.0,6.73,77.9,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.82215,0.0,3.16,2.6,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.8235,5.0,9.0,184.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.82485,5.0,8.93,277.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.8262,9.0,12.05,58.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.82755,10.0,15.98,80.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.8289,10.0,0.87,131.0,MEDIUM,Open-Elevation_SRTM_Real,150
