latitude,longitude,elevation_m,slope_deg,aspect_deg,flood_risk_zone,source,resolution_m
12.8362,74.84375,0.0,21.93,55.1,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8451,0.0,2.65,200.9,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.84645,0.0,3.76,176.3,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8478,0.0,18.6,319.5,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.84915,0.0,21.92,41.2,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8505,0.0,22.85,246.8,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.85185,0.0,12.07,256.3,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8532,0.0,19.71,112.8,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.85455,0.0,27.37,337.3,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8559,0.0,24.21,328.5,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.85725,3.0,0.08,0.7,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8586,2.0,16.36,356.6,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.85995,2.0,28.55,90.8,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.86265,1.0,15.13,352.0,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.864,1.0,8.88,45.7,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.86535,1.0,30.33,216.8,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8667,1.0,4.38,244.3,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.86805,1.0,7.69,273.7,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8694,1.0,4.33,353.3,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.87075,1.0,20.57,123.1,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8721,1.0,3.6,297.1,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.87345,1.0,4.29,159.7,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8748,1.0,31.07,38.9,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.87615,1.0,2.24,245.7,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8775,1.0,5.29,129.9,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.87885,1.0,13.17,359.0,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8802,3.0,5.65,357.3,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.81,0.0,7.75,261.5,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.81135,0.0,1.95,53.4,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8127,0.0,13.65,88.3,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.81405,0.0,9.6,319.2,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8154,0.0,15.83,167.7,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.81675,0.0,0.65,172.7,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8181,0.0,9.92,250.3,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.81945,0.0,13.6,161.3,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8208,0.0,7.69,199.5,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.82215,0.0,0.78,72.6,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8235,0.0,9.14,202.6,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.82485,0.0,10.54,249.1,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8262,0.0,9.65,248.8,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.82755,0.0,1.77,188.3,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8289,0.0,16.33,230.0,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.83025,0.0,8.0,348.2,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8316,1.0,17.09,314.3,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.83295,1.0,18.68,278.3,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8343,0.0,2.09,346.8,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.83565,0.0,13.76,259.8,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.837,0.0,3.99,346.3,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.83835,0.0,12.38,240.7,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8397,0.0,16.64,44.1,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.84105,0.0,16.23,263.7,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8424,0.0,15.62,357.4,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.84375,0.0,20.8,355.1,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8451,0.0,5.75,196.5,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.84645,0.0,4.5,314.9,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8478,0.0,1.69,225.9,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.84915,0.0,19.11,212.8,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8505,0.0,4.41,156.4,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.85185,0.0,15.3,223.0,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8532,0.0,15.38,78.5,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.85455,0.0,24.92,87.3,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8559,0.0,23.62,352.3,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.85725,0.0,4.68,294.5,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8586,0.0,23.39,38.9,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.85995,0.0,5.67,125.7,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8613,1.0,24.84,89.4,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.86265,1.0,9.55,289.6,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.864,1.0,21.84,67.0,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.86535,1.0,13.89,231.2,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8667,1.0,13.03,285.5,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.86805,1.0,19.98,232.6,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8694,1.0,1.64,289.9,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.87075,1.0,6.05,164.5,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8721,1.0,32.62,342.6,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.87345,1.0,25.75,173.5,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8748,1.0,6.28,316.8,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.87615,1.0,16.43,99.5,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8775,1.0,19.51,82.1,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.87885,1.0,12.88,166.9,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8802,1.0,2.02,108.4,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.88155,-1.0,24.9,183.1,HIGH,Open-Elevation_SRTM_Real,150
12.83755,74.8829,-1.0,4.38,87.9,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.81,0.0,12.65,22.7,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.81135,0.0,1.22,300.8,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8127,0.0,1.95,343.0,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.81405,0.0,2.18,334.1,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8154,0.0,1.23,29.3,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.81675,0.0,13.72,310.0,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8181,0.0,16.93,272.1,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.81945,0.0,14.08,184.2,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8208,0.0,9.99,204.2,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.82215,0.0,16.55,343.2,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8235,0.0,4.5,218.1,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.82485,0.0,6.53,65.9,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8262,0.0,0.53,216.2,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.82755,0.0,18.52,354.5,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8289,0.0,0.34,31.8,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.83025,0.0,15.26,139.3,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8316,1.0,13.58,284.1,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.83295,1.0,4.44,258.6,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8343,0.0,3.46,13.9,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.83565,0.0,18.73,107.4,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.837,0.0,1.86,98.5,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.83835,0.0,8.57,283.3,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8397,0.0,18.05,18.1,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.84105,0.0,8.87,132.2,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8424,0.0,13.54,160.2,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.84375,0.0,14.9,152.5,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8451,0.0,1.17,231.5,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.84645,0.0,16.9,226.8,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8478,0.0,21.54,260.8,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.84915,0.0,5.46,84.4,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8505,0.0,13.05,137.7,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.85185,0.0,15.64,348.7,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8532,0.0,19.37,18.4,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.85455,0.0,16.96,163.4,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8559,0.0,24.36,106.2,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.85725,0.0,4.78,77.8,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8586,0.0,15.25,233.4,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.85995,0.0,26.82,335.3,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8613,1.0,13.16,15.7,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.86265,1.0,25.03,269.1,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.864,1.0,7.1,157.6,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.86535,1.0,17.09,333.6,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8667,1.0,11.46,188.8,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.86805,1.0,5.95,248.0,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8694,1.0,24.33,198.9,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.87075,1.0,1.6,117.9,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8721,1.0,16.8,336.1,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.87345,1.0,19.0,130.1,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8748,1.0,16.84,12.6,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.87615,1.0,32.82,187.4,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8775,1.0,26.09,197.5,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.87885,1.0,7.16,168.2,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8802,1.0,13.6,139.7,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.88155,-1.0,25.94,184.4,HIGH,Open-Elevation_SRTM_Real,150
12.8389,74.8829,-1.0,23.92,8.4,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.81,0.0,7.62,300.0,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.81135,0.0,10.36,263.4,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8127,0.0,0.84,52.1,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.81405,0.0,9.33,32.1,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8154,0.0,15.61,302.3,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.81675,0.0,12.61,309.0,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8181,0.0,2.03,118.2,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.81945,0.0,7.65,233.5,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8208,0.0,5.25,90.9,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.82215,0.0,8.38,193.9,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8235,0.0,13.01,109.5,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.82485,0.0,2.36,254.0,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8262,0.0,2.75,281.8,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.82755,0.0,18.42,52.3,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8289,0.0,14.32,171.8,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.83025,3.0,4.56,12.1,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8316,0.0,18.45,107.7,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.83295,0.0,21.1,294.1,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8343,0.0,17.61,105.3,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.83565,0.0,4.56,64.7,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.837,0.0,16.77,169.2,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.83835,0.0,4.11,92.2,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8397,0.0,7.0,229.2,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.84105,0.0,13.23,266.5,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8424,0.0,7.08,215.7,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.84375,0.0,1.72,333.9,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8451,0.0,20.15,291.4,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.84645,-1.0,22.76,172.8,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8478,-1.0,14.18,234.2,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8505,-2.0,1.68,275.8,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.85185,-2.0,16.02,110.0,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8532,0.0,22.3,144.2,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.85455,0.0,15.82,85.1,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8559,0.0,12.06,238.2,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.85725,0.0,20.29,220.6,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8586,0.0,12.31,189.5,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.85995,0.0,11.09,172.1,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8613,1.0,16.27,36.3,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.86265,1.0,3.0,170.0,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.864,1.0,3.08,130.4,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.86535,1.0,6.88,345.1,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8667,1.0,11.5,13.6,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.86805,1.0,24.76,287.4,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8694,1.0,32.23,115.2,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.87075,1.0,16.3,232.1,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8721,1.0,24.35,291.6,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.87345,1.0,10.28,35.3,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8748,1.0,5.35,105.8,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.87615,1.0,33.79,66.8,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8775,1.0,8.32,71.4,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.87885,1.0,0.63,172.3,HIGH,Open-Elevation_SRTM_Real,150
12.84025,74.8802,1.0,26.01,139.7,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.81,0.0,10.4,265.4,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.81135,0.0,11.05,254.3,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8127,0.0,10.0,346.4,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.81405,0.0,8.9,282.8,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8154,0.0,9.22,7.5,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.81675,0.0,5.76,277.6,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8181,0.0,9.62,256.8,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.81945,0.0,1.24,326.1,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8208,0.0,11.17,236.0,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.82215,0.0,10.94,10.7,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8235,0.0,3.71,28.5,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.82485,0.0,5.97,237.1,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8262,0.0,13.46,295.7,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.82755,0.0,17.57,356.2,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8289,0.0,1.07,347.8,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.83025,3.0,17.79,39.7,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8316,0.0,12.15,166.9,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.83295,0.0,10.4,112.6,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8343,0.0,15.0,25.1,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.83565,0.0,9.9,340.4,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.837,0.0,0.7,120.3,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.83835,0.0,12.63,19.0,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8397,0.0,12.54,269.9,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.84105,0.0,23.07,138.5,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8424,0.0,0.31,126.6,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.84375,0.0,10.97,208.6,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8451,0.0,22.48,218.3,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.84645,-1.0,24.69,321.2,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8478,-1.0,10.32,43.3,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8505,-2.0,13.47,253.4,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.85185,-2.0,17.06,251.8,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8532,0.0,13.33,51.5,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.85455,0.0,12.15,146.9,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8559,0.0,6.41,351.9,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.85725,0.0,9.28,147.7,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8586,0.0,28.44,120.9,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.85995,0.0,24.61,40.0,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8613,1.0,17.02,299.2,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.86265,1.0,13.8,165.0,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.864,1.0,16.98,68.2,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.86535,1.0,0.14,156.3,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8667,1.0,21.81,151.3,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.86805,1.0,25.93,162.9,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8694,1.0,8.28,111.0,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.87075,1.0,1.55,127.8,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8721,1.0,5.29,124.8,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.87345,1.0,2.64,229.2,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8748,1.0,14.83,325.8,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.87615,1.0,10.94,287.4,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8775,1.0,15.92,69.3,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.87885,1.0,10.07,290.1,HIGH,Open-Elevation_SRTM_Real,150
12.8416,74.8802,1.0,6.58,253.5,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.81,0.0,8.28,35.8,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.81135,0.0,14.65,102.9,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8127,0.0,10.97,140.8,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.81405,0.0,5.52,238.5,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8154,0.0,14.39,222.6,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.81675,0.0,6.78,72.6,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8181,0.0,5.73,128.1,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.81945,0.0,8.97,287.7,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8208,0.0,3.4,161.4,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.82215,0.0,0.08,200.4,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8235,0.0,16.17,249.6,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.82485,0.0,3.9,349.5,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8262,0.0,3.45,240.2,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.82755,0.0,9.11,260.9,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8289,0.0,16.34,76.5,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.83025,-1.0,0.17,117.8,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8316,0.0,1.87,87.9,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.83295,0.0,13.85,97.5,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8343,0.0,12.97,281.1,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.83565,0.0,10.74,312.2,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.837,0.0,1.33,107.9,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.83835,0.0,18.48,272.2,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8397,0.0,21.59,109.2,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.84105,0.0,1.17,355.7,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.85455,2.0,5.48,155.8,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8559,2.0,23.38,138.4,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.86535,3.0,13.97,87.5,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8667,3.0,23.17,59.3,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.86805,3.0,29.54,126.3,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8694,0.0,2.98,255.7,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.87075,0.0,25.21,334.4,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8721,1.0,18.1,123.4,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.87345,1.0,5.52,257.0,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8748,1.0,11.98,63.0,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.87615,1.0,10.37,262.9,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8775,1.0,28.73,162.3,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.87885,1.0,30.74,346.3,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8802,1.0,4.1,290.1,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.88155,1.0,10.08,77.0,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8829,1.0,34.5,111.4,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8883,-1.0,28.6,149.3,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.8964,4.0,3.99,9.8,HIGH,Open-Elevation_SRTM_Real,150
12.84295,74.89775,4.0,31.86,315.3,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.81,0.0,10.07,137.7,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.81135,0.0,6.74,336.0,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8127,0.0,4.63,249.2,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.81405,0.0,13.12,243.5,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8154,0.0,13.94,28.7,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.81675,0.0,7.43,172.5,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8181,0.0,16.13,256.0,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.81945,0.0,2.92,0.1,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8208,0.0,2.0,227.5,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.82215,0.0,1.34,332.4,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8235,0.0,7.03,296.5,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.82485,0.0,15.38,206.5,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8262,0.0,0.43,48.7,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.82755,0.0,13.98,216.3,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8289,0.0,16.78,289.4,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.83025,0.0,7.98,144.0,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8316,0.0,17.31,318.6,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.83295,0.0,8.7,345.5,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8343,0.0,10.9,32.1,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.83565,0.0,11.31,211.7,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.837,0.0,20.08,35.4,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.83835,0.0,14.2,265.3,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8667,4.0,8.85,280.1,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.86805,4.0,3.49,208.6,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8721,1.0,1.02,277.3,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.87345,1.0,15.14,234.9,HIGH,Open-Elevation_SRTM_Real,150
