timestamp,latitude,longitude,station,tide_height_m,storm_surge_m,total_water_level_m,tide_type,datum,source,api_endpoint
2024-06-08T04:30:00,12.8698,74.8431,Mangalore_Port,1.134,0.0,1.134,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T05:00:00,12.8698,74.8431,Mangalore_Port,1.271,0.0,1.271,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T05:30:00,12.8698,74.8431,Mangalore_Port,1.389,0.0,1.389,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T06:00:00,12.8698,74.8431,Mangalore_Port,1.504,0.0,1.504,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T06:30:00,12.8698,74.8431,Mangalore_Port,1.534,0.0,1.534,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T07:00:00,12.8698,74.8431,Mangalore_Port,1.655,0.0,1.655,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T07:30:00,12.8698,74.8431,Mangalore_Port,1.667,0.0,1.667,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T08:00:00,12.8698,74.8431,Mangalore_Port,1.618,0.0,1.618,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T08:30:00,12.8698,74.8431,Mangalore_Port,1.542,0.0,1.542,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T09:00:00,12.8698,74.8431,Mangalore_Port,1.523,0.0,1.523,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T09:30:00,12.8698,74.8431,Mangalore_Port,1.44,0.0,1.44,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T10:00:00,12.8698,74.8431,Mangalore_Port,1.288,0.0,1.288,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T10:30:00,12.8698,74.8431,Mangalore_Port,1.218,0.0,1.218,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T11:00:00,12.8698,74.8431,Mangalore_Port,1.091,0.0,1.091,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T11:30:00,12.8698,74.8431,Mangalore_Port,0.961,0.0,0.961,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T12:00:00,12.8698,74.8431,Mangalore_Port,0.881,0.0,0.881,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T12:30:00,12.8698,74.8431,Mangalore_Port,0.798,0.0,0.798,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T13:00:00,12.8698,74.8431,Mangalore_Port,0.7,0.0,0.7,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T13:30:00,12.8698,74.8431,Mangalore_Port,0.675,0.0,0.675,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T14:00:00,12.8698,74.8431,Mangalore_Port,0.648,0.0,0.648,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T14:30:00,12.8698,74.8431,Mangalore_Port,0.669,0.0,0.669,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T15:00:00,12.8698,74.8431,Mangalore_Port,0.74,0.0,0.74,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T15:30:00,12.8698,74.8431,Mangalore_Port,0.83,0.0,0.83,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T16:00:00,12.8698,74.8431,Mangalore_Port,0.914,0.0,0.914,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T16:30:00,12.8698,74.8431,Mangalore_Port,1.004,0.0,1.004,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T17:00:00,12.8698,74.8431,Mangalore_Port,1.194,0.0,1.194,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T17:30:00,12.8698,74.8431,Mangalore_Port,1.288,0.0,1.288,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T18:00:00,12.8698,74.8431,Mangalore_Port,1.455,0.0,1.455,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T18:30:00,12.8698,74.8431,Mangalore_Port,1.609,0.0,1.609,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T19:00:00,12.8698,74.8431,Mangalore_Port,1.674,0.037,1.711,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T19:30:00,12.8698,74.8431,Mangalore_Port,1.728,0.0,1.728,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T20:00:00,12.8698,74.8431,Mangalore_Port,1.77,0.0,1.77,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T20:30:00,12.8698,74.8431,Mangalore_Port,1.838,0.0,1.838,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T21:00:00,12.8698,74.8431,Mangalore_Port,1.797,0.0,1.797,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T21:30:00,12.8698,74.8431,Mangalore_Port,1.76,0.022,1.782,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T22:00:00,12.8698,74.8431,Mangalore_Port,1.691,0.0,1.691,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T22:30:00,12.8698,74.8431,Mangalore_Port,1.571,0.0,1.571,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T23:00:00,12.8698,74.8431,Mangalore_Port,1.448,0.0,1.448,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-08T23:30:00,12.8698,74.8431,Mangalore_Port,1.307,0.0,1.307,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T00:00:00,12.8698,74.8431,Mangalore_Port,1.132,0.0,1.132,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T00:30:00,12.8698,74.8431,Mangalore_Port,1.036,0.0,1.036,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T01:00:00,12.8698,74.8431,Mangalore_Port,0.95,0.0,0.95,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T01:30:00,12.8698,74.8431,Mangalore_Port,0.851,0.0,0.851,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T02:00:00,12.8698,74.8431,Mangalore_Port,0.79,0.0,0.79,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T02:30:00,12.8698,74.8431,Mangalore_Port,0.734,0.0,0.734,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T03:00:00,12.8698,74.8431,Mangalore_Port,0.724,0.0,0.724,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T03:30:00,12.8698,74.8431,Mangalore_Port,0.751,0.0,0.751,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T04:00:00,12.8698,74.8431,Mangalore_Port,0.76,0.0,0.76,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T04:30:00,12.8698,74.8431,Mangalore_Port,0.84,0.0,0.84,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T05:00:00,12.8698,74.8431,Mangalore_Port,0.902,0.0,0.902,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T05:30:00,12.8698,74.8431,Mangalore_Port,1.055,0.0,1.055,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T06:00:00,12.8698,74.8431,Mangalore_Port,1.146,0.0,1.146,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T06:30:00,12.8698,74.8431,Mangalore_Port,1.264,0.0,1.264,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T07:00:00,12.8698,74.8431,Mangalore_Port,1.386,0.0,1.386,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T07:30:00,12.8698,74.8431,Mangalore_Port,1.464,0.0,1.464,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T08:00:00,12.8698,74.8431,Mangalore_Port,1.508,0.0,1.508,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T08:30:00,12.8698,74.8431,Mangalore_Port,1.567,0.0,1.567,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T09:00:00,12.8698,74.8431,Mangalore_Port,1.536,0.004,1.54,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T09:30:00,12.8698,74.8431,Mangalore_Port,1.558,0.007,1.565,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T10:00:00,12.8698,74.8431,Mangalore_Port,1.509,0.0,1.509,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T10:30:00,12.8698,74.8431,Mangalore_Port,1.405,0.0,1.405,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T11:00:00,12.8698,74.8431,Mangalore_Port,1.374,0.0,1.374,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T11:30:00,12.8698,74.8431,Mangalore_Port,1.227,0.0,1.227,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T12:00:00,12.8698,74.8431,Mangalore_Port,1.14,0.0,1.14,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T12:30:00,12.8698,74.8431,Mangalore_Port,1.002,0.0,1.002,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T13:00:00,12.8698,74.8431,Mangalore_Port,0.92,0.0,0.92,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T13:30:00,12.8698,74.8431,Mangalore_Port,0.83,0.0,0.83,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T14:00:00,12.8698,74.8431,Mangalore_Port,0.711,0.0,0.711,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T14:30:00,12.8698,74.8431,Mangalore_Port,0.647,0.0,0.647,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T15:00:00,12.8698,74.8431,Mangalore_Port,0.655,0.0,0.655,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T15:30:00,12.8698,74.8431,Mangalore_Port,0.687,0.0,0.687,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T16:00:00,12.8698,74.8431,Mangalore_Port,0.707,0.0,0.707,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T16:30:00,12.8698,74.8431,Mangalore_Port,0.778,0.0,0.778,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T17:00:00,12.8698,74.8431,Mangalore_Port,0.902,0.0,0.902,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T17:30:00,12.8698,74.8431,Mangalore_Port,0.962,0.0,0.962,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T18:00:00,12.8698,74.8431,Mangalore_Port,1.144,0.0,1.144,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T18:30:00,12.8698,74.8431,Mangalore_Port,1.277,0.0,1.277,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T19:00:00,12.8698,74.8431,Mangalore_Port,1.457,0.0,1.457,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T19:30:00,12.8698,74.8431,Mangalore_Port,1.573,0.0,1.573,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T20:00:00,12.8698,74.8431,Mangalore_Port,1.686,0.0,1.686,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T20:30:00,12.8698,74.8431,Mangalore_Port,1.797,0.0,1.797,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T21:00:00,12.8698,74.8431,Mangalore_Port,1.841,0.0,1.841,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T21:30:00,12.8698,74.8431,Mangalore_Port,1.903,0.0,1.903,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T22:00:00,12.8698,74.8431,Mangalore_Port,1.887,0.0,1.887,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T22:30:00,12.8698,74.8431,Mangalore_Port,1.854,0.0,1.854,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T23:00:00,12.8698,74.8431,Mangalore_Port,1.775,0.0,1.775,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-09T23:30:00,12.8698,74.8431,Mangalore_Port,1.706,0.0,1.706,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T00:00:00,12.8698,74.8431,Mangalore_Port,1.56,0.0,1.56,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T00:30:00,12.8698,74.8431,Mangalore_Port,1.432,0.0,1.432,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T01:00:00,12.8698,74.8431,Mangalore_Port,1.281,0.0,1.281,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T01:30:00,12.8698,74.8431,Mangalore_Port,1.106,0.0,1.106,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T02:00:00,12.8698,74.8431,Mangalore_Port,0.993,0.0,0.993,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T02:30:00,12.8698,74.8431,Mangalore_Port,0.866,0.0,0.866,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T03:00:00,12.8698,74.8431,Mangalore_Port,0.765,0.0,0.765,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T03:30:00,12.8698,74.8431,Mangalore_Port,0.68,0.0,0.68,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T04:00:00,12.8698,74.8431,Mangalore_Port,0.642,0.0,0.642,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T04:30:00,12.8698,74.8431,Mangalore_Port,0.662,0.0,0.662,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T05:00:00,12.8698,74.8431,Mangalore_Port,0.72,0.0,0.72,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T05:30:00,12.8698,74.8431,Mangalore_Port,0.72,0.0,0.72,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T06:00:00,12.8698,74.8431,Mangalore_Port,0.834,0.0,0.834,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T06:30:00,12.8698,74.8431,Mangalore_Port,0.923,0.0,0.923,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T07:00:00,12.8698,74.8431,Mangalore_Port,1.065,0.0,1.065,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T07:30:00,12.8698,74.8431,Mangalore_Port,1.181,0.0,1.181,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T08:00:00,12.8698,74.8431,Mangalore_Port,1.312,0.0,1.312,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T08:30:00,12.8698,74.8431,Mangalore_Port,1.341,0.0,1.341,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T09:00:00,12.8698,74.8431,Mangalore_Port,1.472,0.0,1.472,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T09:30:00,12.8698,74.8431,Mangalore_Port,1.525,0.0,1.525,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T10:00:00,12.8698,74.8431,Mangalore_Port,1.573,0.0,1.573,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T10:30:00,12.8698,74.8431,Mangalore_Port,1.559,0.0,1.559,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T11:00:00,12.8698,74.8431,Mangalore_Port,1.527,0.0,1.527,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T11:30:00,12.8698,74.8431,Mangalore_Port,1.489,0.049,1.538,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T12:00:00,12.8698,74.8431,Mangalore_Port,1.422,0.0,1.422,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T12:30:00,12.8698,74.8431,Mangalore_Port,1.216,0.0,1.216,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T13:00:00,12.8698,74.8431,Mangalore_Port,1.142,0.0,1.142,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T13:30:00,12.8698,74.8431,Mangalore_Port,1.026,0.0,1.026,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T14:00:00,12.8698,74.8431,Mangalore_Port,0.895,0.0,0.895,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T14:30:00,12.8698,74.8431,Mangalore_Port,0.776,0.0,0.776,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T15:00:00,12.8698,74.8431,Mangalore_Port,0.665,0.0,0.665,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T15:30:00,12.8698,74.8431,Mangalore_Port,0.611,0.0,0.611,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T16:00:00,12.8698,74.8431,Mangalore_Port,0.615,0.0,0.615,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T16:30:00,12.8698,74.8431,Mangalore_Port,0.63,0.0,0.63,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T17:00:00,12.8698,74.8431,Mangalore_Port,0.655,0.0,0.655,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T17:30:00,12.8698,74.8431,Mangalore_Port,0.718,0.0,0.718,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T18:00:00,12.8698,74.8431,Mangalore_Port,0.85,0.0,0.85,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T18:30:00,12.8698,74.8431,Mangalore_Port,0.984,0.0,0.984,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T19:00:00,12.8698,74.8431,Mangalore_Port,1.16,0.0,1.16,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T19:30:00,12.8698,74.8431,Mangalore_Port,1.322,0.0,1.322,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T20:00:00,12.8698,74.8431,Mangalore_Port,1.478,0.146,1.624,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T20:30:00,12.8698,74.8431,Mangalore_Port,1.656,0.0,1.656,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T21:00:00,12.8698,74.8431,Mangalore_Port,1.772,0.0,1.772,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T21:30:00,12.8698,74.8431,Mangalore_Port,1.927,0.0,1.927,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T22:00:00,12.8698,74.8431,Mangalore_Port,2.016,0.0,2.016,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T22:30:00,12.8698,74.8431,Mangalore_Port,2.01,0.0,2.01,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T23:00:00,12.8698,74.8431,Mangalore_Port,2.041,0.0,2.041,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-10T23:30:00,12.8698,74.8431,Mangalore_Port,1.97,0.0,1.97,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T00:00:00,12.8698,74.8431,Mangalore_Port,1.927,0.0,1.927,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T00:30:00,12.8698,74.8431,Mangalore_Port,1.805,0.0,1.805,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T01:00:00,12.8698,74.8431,Mangalore_Port,1.634,0.0,1.634,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T01:30:00,12.8698,74.8431,Mangalore_Port,1.49,0.0,1.49,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T02:00:00,12.8698,74.8431,Mangalore_Port,1.282,0.0,1.282,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T02:30:00,12.8698,74.8431,Mangalore_Port,1.098,0.0,1.098,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T03:00:00,12.8698,74.8431,Mangalore_Port,0.93,0.0,0.93,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T03:30:00,12.8698,74.8431,Mangalore_Port,0.789,0.0,0.789,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T04:00:00,12.8698,74.8431,Mangalore_Port,0.664,0.0,0.664,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T04:30:00,12.8698,74.8431,Mangalore_Port,0.587,0.049,0.636,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T05:00:00,12.8698,74.8431,Mangalore_Port,0.523,0.0,0.523,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T05:30:00,12.8698,74.8431,Mangalore_Port,0.544,0.0,0.544,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T06:00:00,12.8698,74.8431,Mangalore_Port,0.583,0.0,0.583,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T06:30:00,12.8698,74.8431,Mangalore_Port,0.624,0.0,0.624,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T07:00:00,12.8698,74.8431,Mangalore_Port,0.708,0.0,0.708,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T07:30:00,12.8698,74.8431,Mangalore_Port,0.879,0.004,0.883,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T08:00:00,12.8698,74.8431,Mangalore_Port,1.029,0.0,1.029,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T08:30:00,12.8698,74.8431,Mangalore_Port,1.151,0.0,1.151,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T09:00:00,12.8698,74.8431,Mangalore_Port,1.271,0.0,1.271,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T09:30:00,12.8698,74.8431,Mangalore_Port,1.43,0.0,1.43,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T10:00:00,12.8698,74.8431,Mangalore_Port,1.559,0.0,1.559,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T10:30:00,12.8698,74.8431,Mangalore_Port,1.564,0.0,1.564,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T11:00:00,12.8698,74.8431,Mangalore_Port,1.648,0.0,1.648,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T11:30:00,12.8698,74.8431,Mangalore_Port,1.631,0.0,1.631,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T12:00:00,12.8698,74.8431,Mangalore_Port,1.58,0.027,1.607,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T12:30:00,12.8698,74.8431,Mangalore_Port,1.53,0.0,1.53,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
